"type","Google 2025","Google 2026","Somme","neq","nom1","nom2","statutNom","typeNom","dateInscr","dateImm","jurCode","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Autre",0,,0,1140238206,"RADIO CENTRE-VILLE SAINT-LOUIS",,"V","N",1972-04-20,1994-04-05,23,"Org. sans but lucratif",4811,"-",,,"QUÉBEC",1972-04-20,,"5212 boul. Saint-Laurent","Montréal (Québec)",,"H2T1S1"
"Radiodiffuseur","11844,56",0,"11844,56",1142631333,"RADIO CJFP (1986) LTÉE",,"V","N",1986-10-01,1995-02-15,104,"Société par actions",4811,"RADIODIFFUSION",,,"CANADA",1986-08-27,,"64 rue de l'Hôtel-de-Ville","Rivière-du-Loup (Québec)",,"G5R1L5"
"Radiodiffuseur","3751,96","22418,87","26170,83",1144160448,"RADIO CKUT",,"V","N",2009-05-11,1995-03-25,129,"Org. sans but lucratif",4813,"RADIODIFFUSION",,,"CANADA",1988-07-18,,"3647 rue University","Montréal (Québec)",,"H3A2B3"
"Autre",0,,0,1146460838,"RADIO COMMUNAUTAIRE DE CHÂTEAUGUAY CHAI-MF",,"V","N",1979-10-01,1997-01-21,23,"Org. sans but lucratif",4813,"RADIO COMMUNAUTAIRE",,,"QUÉBEC",1977-02-06,,"25 boul. Saint-Francis","Châteauguay (Québec)",,"J6J1Y2"
"Autre",0,,0,1144951614,"RADIO COMMUNAUTAIRE DE L'ESTRIE",,"V","N",1977-03-01,1995-08-11,23,"Org. sans but lucratif",4811,"PRODUCTION D'ÉMISSIONS RADIO COMMUNAUTAIRES DIFFUSION D'ÉMISSIONS RADIOPHONIQUES DIVERSES",,,"QUÉBEC",1977-03-01,,"67 rue Wellington N","Sherbrooke (Québec)",,"J1H5A9"
"Radiodiffuseur","19362,66","25505,21","44867,87",1142407197,"RADIO COMMUNAUTAIRE DE LA RIVE-SUD INC.",,"V","N",1984-05-15,1995-02-08,23,"Org. sans but lucratif",4811,"RADIODIFFUSION",,,"QUÉBEC",1984-05-15,,"91, RUE SAINT-JEAN","LONGUEUIL QC",,"J4H2W8"
"Radiodiffuseur",0,"5531,72","5531,72",1165205569,"Radio communautaire de Lévis",,"V","N",2008-05-29,2008-05-29,23,"Org. sans but lucratif",4811,"STATION DE RADIO COMMUNAUTAIRE",,,"QUÉBEC",2008-05-29,,"105-49 RUE Fortier","Lévis (Québec)",,"G6V6K9"
"Autre",0,,0,1144402519,"RADIO COMMUNAUTAIRE DE PONTIAC","PONTIAC COMMUNITY RADIO","V","N",2007-01-25,1995-04-05,23,"Org. sans but lucratif",4811,"STATION DE RADIO",,,"QUÉBEC",1978-06-13,,"138 rue Principale","Fort-Coulonge (Québec)",,"J0X1V0"
"Autre",0,,0,1149287386,"RADIO COMMUNAUTAIRE DE RADISSON",,"V","N",2000-04-19,2000-04-19,23,"Org. sans but lucratif",4811,"PRODUCTION ET DIFFUSION D'ÉMISSIONS DE RADIO",,,"QUÉBEC",2000-04-19,,"143 AV. Jolliet","CP 285","Radisson (Québec)","J0Y2X0"
"Radiodiffuseur",0,"41574,89","41574,89",1142279968,"RADIO COMMUNAUTAIRE DU SAGUENAY INC.",,"V","N",1982-02-01,1995-02-02,23,"Org. sans but lucratif",4811,"RADIO-STATION COMMUNAUTAIRE",,,"QUÉBEC",1975-02-10,,"3877 boul. Harvey","Saguenay (Québec)",,"G7X0A6"
"Radiodiffuseur","20256,32","30448,21","50704,53",1143870781,"RADIO COMMUNAUTAIRE F.M. DE LA HAUTE-GATINEAU INC.",,"V","N",1975-01-13,1995-03-20,23,"Org. sans but lucratif",4811,"RADIODIFFUSION",,,"QUÉBEC",1975-01-13,,"158 rue Laurier","Maniwaki (Québec)",,"J9E2K7"
"Radiodiffuseur","6205,98","9779,3","15985,28",1145864188,"Radio communautaire francophone de Montréal Inc.",,"V","N",1989-07-01,1996-06-03,23,"Org. sans but lucratif",4839,"RÉALISATION PROGRAMMATION RADIOPHONIQUE",8511,"FORMATION DES MÉTIERS DE LA RADIO","QUÉBEC",1978-05-25,,"2 rue Sainte-Catherine E","Montréal (Québec)",,"H2X1K4"
"Autre",0,,0,1144263036,"RADIO COMMUNAUTAIRE M.F. DE SENNETERRE INC.",,"V","N",1977-05-20,1995-03-28,23,"Org. sans but lucratif",4811,"RADIO",7741,"VENTE DE PUBLICITÉS","QUÉBEC",1977-05-20,,"121 1re Rue E","Senneterre (Québec)",,"J0Y2M0"
"Radiodiffuseur","4184,6",0,"4184,6",1147763321,"RADIO COMMUNAUTAIRE TÊTE-À-LA-BALEINE",,"V","N",1998-06-04,1998-06-04,23,"Org. sans but lucratif",4839,"PROMOUVOIR LE DÉVELOPPEMENT ET LA MISE SUR PIED D'UNE RADIO ENCOURAGER ET FAVORISER CE MOYEN DE COMMUNICATION",,,"QUÉBEC",1998-06-04,,"152 rue de la Salle","Côte-Nord-du-Golfe-du-Saint-Laurent",,"(Québec) G0G2W0"
"Radiodiffuseur","1773,14","2370,74","4143,88",1164618762,"RADIO COOPÉRATIVE DE COATICOOK, COOP DE SOLIDARITÉ",,"V","N",2007-08-07,2007-08-16,30,"Coopérative",4811,"RADIO COMMUNAUTAIRE",7721,"PORTAIL WEB","QUÉBEC",2007-08-07,,"102 rue Child","Coaticook (Québec)",,"J1A2B3"
"Radiodiffuseur","13830,47",0,"13830,47",1142657627,"RADIO GASPESIE INC.",,"V","N",1976-01-20,1995-02-16,23,"Org. sans but lucratif",4811,"RADIODIFFUSION",,,"QUÉBEC",1976-01-20,,"162 rue Jacques-Cartier","Gaspé (Québec)",,"G4X1M9"
"Radiodiffuseur","22128,75",0,"22128,75",1148664692,"RADIO MATAGAMI",,"V","N",1999-06-30,1999-06-30,23,"Org. sans but lucratif",4811,"ORGANISME DE RADIODIFFUSION COMMUNAUTAIRE",,,"QUÉBEC",1999-06-30,,"110 boul. Matagami","Matagami (Québec)",,"J0Y2A0"
"Radiodiffuseur","20075,46","23912,87","43988,33",1144443299,"RADIO MF CHARLEVOIX",,"V","N",1981-07-14,1995-04-11,23,"Org. sans but lucratif",4811,"RADIO DIFFUSION",,,"QUÉBEC",1981-07-14,,"315 ch. Cartier N","Saint-Hilarion (Québec)",,"G0A3V0"
"Autre",0,,0,1166867128,"RADIO MONTMAGNY INC.",,"V","N",2010-09-13,2010-10-05,104,"Société par actions",4811,"RADIO DIFFUSION",,,"CANADA",2010-09-13,,"64, RUE DE L'HÔTEL-DE-VILLE","RIVIÈRE-DU-LOUP (QUÉBEC)",,"G5R1L5"
"Radiodiffuseur","14185,1","17780,55","31965,65",1149158710,"RADIO NORD-JOLI INC.",,"V","N",1981-04-28,2000-02-29,23,"Org. sans but lucratif",4811,"RADIO COMMUNAUTAIRE",,,"QUÉBEC",1981-04-28,,"211 RUE Saint-Pierre N","Joliette (Québec)",,"J6E0X6"
"Radiodiffuseur","6454,22","9482,96","15937,18",1162336854,"Radio Shawinigan Inc.",,"V","N",2015-01-12,2004-06-29,23,"Org. sans but lucratif",4811,"RADIO COMMUNAUTAIRE",,,"QUÉBEC",2004-06-29,,"47 rue Saint-Thomas","Louiseville (Québec)",,"J5V2A3"
"Autre",0,,0,,"Radio Témiscamingue Inc.",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","7979,12",0,"7979,12",1160940780,"RADIO-ACTON INC.",,"V","N",2002-07-25,2002-07-25,23,"Org. sans but lucratif",4811,"RADIODIFFUSION (RADIO COMMUNAUTAIRE)",8541,"FORMATION","QUÉBEC",2002-07-25,,"1040 rue Dubois","Acton Vale (Québec)",,"J0H1A0"
"Individu",0,,0,,"Raphaëlle Huysmans",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"RCWK 89,9 FM (Wemotaci - Weymontachie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"RDS",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"RDS Info",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142138115,"RE-IN-SON",,"V","N",1984-05-17,1995-01-26,23,"Org. sans but lucratif",9861,"BULLETIN COMMUNAUTAIRE D'INFORMATIONS",,,"QUÉBEC",1984-05-17,,"32 rue des Pins E","Rivière-Bleue (Québec)",,"G0L2B0"
"Publication",0,,0,,"Reflet de société",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Regards",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"René Soudre",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Renel Bouchard",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1143845486,"RÉSEAU TECHNOSCIENCE",,,,,"1995-03-18",,"Org. sans but lucratif",9861,"Organisations civiques et amicales",,,"Canada","1968-12-03","PROMOTION DE SCIENCE AUX JEUNES. ACTIVITÉS, PUBLICATION LOISIR SCIENTIFIQUE","7665 boul. Lacordaire","Montréal (Québec)",,"H1S2A7"
"Éditeur","551729,84","559893,07","1111622,91",1143570555,"REUTERS CANADA LIMITÉE","REUTERS CANADA LIMITED","V","N",1992-02-01,1995-03-13,103,"Société par actions",9999,"COUPURES DE PRESSE, AGENCE",,,"ONTARIO",1991-01-01,,"19 Duncan Street","Toronto (Ontario)",,"M5H3H1"
"Éditeur","39,46",0,"39,46",1170589312,"Revue l'Esprit libre",,"V","N",2014-12-17,2014-12-17,23,"Org. sans but lucratif",4839,"-",2831,"-",,2014-12-17,,"133 2e-et-3e Rang","Saint-Camille (Québec)",,"J0A1G0"
"Radiodiffuseur","297457,98","342109,74","639567,72",1143126887,"RNC MÉDIA INC.","RNC MEDIA INC.","V","N",2007-03-29,1995-03-02,24,"Société par actions",4810,"RADIODIFFUSION TÉLÉDIFFUSION",,,"QUÉBEC",1948-01-17,,"935-1 PL Westmount Square","Westmount (Québec)",,"H3Z2P9"
"Autre",0,,0,1179572921,"Rogers Communications Canada Inc.",,"V","N",2024-02-26,2024-02-26,104,"Société par actions",9999,"Réseau sans-fil, câble pour télévision, services internet, communications et centre de services de données. ",,,,2024-01-01,,"333 Bloor Street East, 10th Floor","Toronto (Ontario)",,"M4W1G9"
"Radiodiffuseur",0,"3710359,77","3710359,77",,"Rogers Communications Inc.",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","3442468,81",0,"3442468,81",1166864018,"ROGERS MEDIA INC.",,"V","N",2011-02-03,2010-10-01,104,"Société par actions",7741,"TÉLÉVISION, NOUVELLES ET DIVERTISSEMENT",7721,"GÉRANCE DE PORTAIL INTERNET","CANADA",2010-10-01,,"10 Fl.-333 ST Bloor E","Toronto (Ontario)",,"M4W1G9"
"Réseau",0,,0,,"Rouge FM",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"RueMorin.com",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Rythme",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Sam Nowrouzzahrai",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Savannah Eden Stewart",,,,,,,,,,,,,,,,,,
"Individu",,,,,"Savas Fortis",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Serge Langlois",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Serge Le Roux",,,,,,,,,,,,,,,,,,
"Éditeur","32828,85","50139,67","82968,52",1174352923,"Services d'information communautaire de la Vallée de la Châteauguay","Châteauguay Valley Community Information Services","V","N",2019-02-26,2019-02-26,23,"Org. sans but lucratif",9999,"Services d'information communautaire",,,,2019-02-26,,"3202 rang de Tullochgorum","Ormstown (Québec)",,"J0S1K0"
"Autre",,,,770634525,"SFLTCO LTD.",,,,,,,"Société par actions",,,,,"Canada","2015-08-18",,,"Calgary (Alberta)",,
"Autre",,,,,"Shaw Family Living Trust",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Sherbrooke Record",,,,,,,,,,,,,,,,,,
"Éditeur","60370,36","83566,13","143936,49",1149802093,"SHERBROOKE RECORD LTD.",,"V","N",2006-03-14,2001-01-17,300,"Société par actions",2839,"ÉDITION",2811,"IMPRIMERIE","NOUVELLE-ÉCOSSE",2000-12-06,,"700 , West Georgia Street","25th Floor, Vancouver (British Columbia)",,"V7Y1B3"
"Autre",0,,0,1163490932,"SHERBROOKE-VALOIS INC.",,"V","N",2006-01-11,2006-02-03,104,"Société par actions",2831,"ÉDITIONS",,,"CANADA",2006-01-11,,"105-310 av. Victoria","Westmount (Québec)",,"H3Z2M9"
"Publication",0,,0,,"Sherbrooke.info",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1178360328,"SIMCOE-YORK PRINTING & PUBLISHING LIMITED",,"V","N",2023-01-20,2023-01-20,103,"Société par actions",2712,"-",7741,"Services de publicité",,2023-01-01,,"214-5405 AV. Elington W","Toronto (Ontario)",,"M9C5K6"
"Individu",0,,0,,"Simon Brisson",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Simon Rivest",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Ski se dit",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","51633,76",0,"51633,76",1162503586,"SOCIÉTÉ CRIE DES COMMUNICATIONS DE LA BAIE JAMES","JAMES BAY CREE COMMUNICATIONS SOCIETY","V","N",2004-09-23,2004-09-23,129,"Org. sans but lucratif",9861,"OPÉRATION POSTES RADIO COMMUNAUTAIRES & RÉGIONALES",,,"CANADA",1981-03-20,,"23 rue Petawabano","Mistissini (Québec)",,"G0W1C0"
"Radiodiffuseur","6163,43","6993,68","13157,11",1145508868,"SOCIÉTÉ D'INFORMATION LAC-ST-JEAN",,"V","N",1996-02-16,1996-02-16,23,"Org. sans but lucratif",9611,"PRODUCTIONS AUDIOVISUELLES",,,"QUÉBEC",1996-02-16,,"218 3e Avenue","Dolbeau-Mistassini (Québec)",,"G8L1V9"
"Radiodiffuseur",23604,"26299,41","49903,41",1144493104,"SOCIÉTÉ DE COMMUNICATION ATIKAMEKW-MONTAGNAIS",,"V","N",1983-11-04,1995-04-21,327,"Org. sans but lucratif",4811,"RADIODIFFUSION ET RÉGIE PUBLICITAIRE",,,"CANADA",1983-11-04,,"565 rue Chef Stanislas-Koska","Wendake (Québec)",,"G0A4V0"
"Autre",0,,0,1142277020,"SOCIETE KUUJJUAMIUT INC.",,"V","N",1988-10-28,1995-02-02,23,"Org. sans but lucratif",9861,"DÉVELOPPEMENT ÉCONOMIQUE ET COMMUNAUTAIRE",,,"QUÉBEC",1988-10-28,,"1610 RUE Akianut","Kuujjuaq (Québec)",,"J0M1C0"
"Radiodiffuseur",6860000,"7025932,56","13885932,56",8811585080,"SOCIÉTÉ RADIO-CANADA","CANADIAN BROADCASTING CORPORATION","V","N",1936-11-02,1936-11-02,300,"Org. sans but lucratif",8164,"GESTION DES LOISIRS & DE LA CULTURE",,,"CANADA",1936-11-02,,"181 RUE Queen","Ottawa (Ontario)",,"K1P1K9"
"Radiodiffuseur","11433,19",0,"11433,19",1164860109,"SONÈME (2007) INC.",,"V","N",2007-12-14,2007-12-18,24,"Société par actions",4811,"STATION DE RADIO",,,"QUÉBEC",2007-12-14,,"456 rue du Pont","Mont-Laurier (Québec)",,"J9L2R9"
"Individu",0,,0,,"Sophie Ryan",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Sorel-Tracy Express",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"SorelTracy Magazine",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Sors-tu.ca",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1168400456,"SORS-TU.CA INC.",,"V","N",2012-07-18,2012-07-18,104,"Société par actions",9639,"CRITIQUE WEB DE SPECTACLES ET D'ARTISTES",,,"CANADA",2012-03-30,,"2260 rue Saint-Clément","Montréal (Québec)",,"H1V3G3"
"Individu",0,,0,,"Stéphane Legrand",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Stéphanie Gagnon",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Steve Bonspiel",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Susan MacDonald",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Sylvain Chamberland",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Sylvain Lumbroso",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Sylvain Roy",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Sylvio Martins",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Tam Tam",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"tcbh",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"TCFtv",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"TCVR",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"Télé Haut-du-Lac",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","103326,64","142455,56","245782,2",1142981670,"TÉLÉ INTER-RIVES LTÉE",,"V","N",1979-04-01,1995-02-25,104,"Société par actions",4812,"STATION DE TÉLÉVISION PRIVÉE",,,"CANADA",1978-04-04,,"15 rue de la Chute","Rivière-du-Loup (Québec)",,"G5R5B7"
"Station",0,,0,,"Télé-Coeur",,,,,,,,,,,,,,,,,,
"Radiodiffuseur",0,"1631,85","1631,85",1174993668,"Télé-Coeur (organisation)",,"V","N",2019-11-08,2019-11-08,23,"Org. sans but lucratif",4812,"-",,,,2019-11-08,,"370 rue Principale","Saint-Léonard-d'Aston (Québec)",,"J0C1M0"
"Éditeur",0,"33426,45","33426,45",1148549034,"Télé-communautaire d'Amos-région",,"V","N",1999-05-11,1999-05-11,23,"Org. sans but lucratif",4812,"PRODUCTION DE CONTENU VIDÉO POUR LA TÉLÉDIFUSION ET INTERNET MÉDIA COMMUNAUTAIRE DIFFUSION D'INFORMATION PUBLIC MULTIPLATEFORME",9615,"PRODUCTION VIDÉO D'ÉVÉNEMENTS, CAPSULES, PUBLICITÉ ET AUTRES","QUÉBEC",1999-05-11,,"101 1re Avenue O","Amos (Québec)",,"J9T1V1"
"Radiodiffuseur","2978,87","2275,91","5254,78",1165602880,"TÉLÉ-GASPÉ",,"V","N",2009-01-05,2009-01-05,23,"Org. sans but lucratif",4814,"RÉSEAU DE COMMUNICATION COMMUNAUTAIRE - T.V.",8591,"Formation, apprentissage et information","QUÉBEC",2009-01-05,,"494 MONTEE Wakeham","Gaspé (Québec)",,"G4X2P5"
"Station",0,,0,,"Télé-Gaspé",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"Télé-Soleil",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1144008217,"TÉLÉ-SOLEIL INC.",,"V","N",1989-04-01,1995-03-22,23,"Org. sans but lucratif",4839,"TÉLÉVISION COMMUNAUTAIRE (FILM, MONTAGE, INTERVIEW ETC)",4811,"BIGO COMMUNAUTAIRE","QUÉBEC",1988-08-16,,"1 1re Avenue O","Saint-Maxime-du-Mont-Louis (Québec)",,"G0E1T0"
"Autre",0,,0,1147961560,"TÉLÉCOMMUNAUTAIRE LAURENTIDES - LANAUDIÈRE",,"V","N",1998-09-01,1998-09-01,23,"Org. sans but lucratif",4812,"Télévision communautaire autonome",9619,"-","QUÉBEC",1998-09-01,,"184 rue Principale","Huberdeau (Québec)",,"J0T1G0"
"Station",0,,0,,"Télévag",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","11915,48",0,"11915,48",1142323287,"TELEVISION COMMUNAUTAIRE 3 INC.",,"V","N",1988-04-05,1995-02-03,23,"Org. sans but lucratif",9611,"PRODUCTION VIDÉO",,,"QUÉBEC",1988-04-05,,"97, ROUTE 132, C.P. 39","SAINT-GODEFROY (QUÉBEC)",,"G0C3C0"
"Station",0,,0,,"Télévision communautaire Beauceville",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","14383,69","14003,17","28386,86",1142469494,"TÉLÉVISION COMMUNAUTAIRE DE L'ÉRABLE",,"V","N",2000-03-08,1995-02-09,23,"Org. sans but lucratif",4812,"PRODUCTION ET DIFFUSION D'ÉMISSIONS DE TÉLÉVISION COMMUNAUTAIRE",9611,"PRODUCTION DE VIDÉOS ÉDUCATIFS, CORPORATIFS OU PROMOTIONNELS","QUÉBEC",1977-06-14,,"2264 rue de la Coopérative","Plessisville (Québec)",,"G6L1X2"
"Radiodiffuseur","6915,24",0,"6915,24",1143140987,"TÉLÉVISION COMMUNAUTAIRE DE LA BASSE-LIÈVRE INC.",,"V","N",2009-10-22,1995-03-02,23,"Org. sans but lucratif",4812,"PRODUCTION ET DIFFUSION D'ÉMISSIONS T.V. LOCALES",,,"QUÉBEC",1975-05-09,,"150 rue Maclaren E","Gatineau (Québec)",,"J8L1K1"
"Radiodiffuseur","8440,13",0,"8440,13",1143140128,"Télévision communautaire de la région des Appalaches",,"V","N",2011-09-23,1995-03-02,23,"Org. sans but lucratif",9611,"PRODUCTION D'ÉMISSIONS DE TÉLÉVISIONS COMMUNAUTAIRE PRODUCTION VIDÉO",9661,"Bingo médias","QUÉBEC",1973-07-30,,"228 RUE Notre-Dame O","Thetford Mines (Québec)",,"G6G2X9"
"Radiodiffuseur",0,"13015,36","13015,36",1144120210,"TELEVISION COMMUNAUTAIRE DE LA VALLEE DE LA MATAPEDIA INC.",,"V","N",1980-06-25,1995-03-24,23,"Org. sans but lucratif",4814,"CABLOVISION",,,"QUÉBEC",1980-06-25,,"11-81 rue des Forges","Amqui (Québec)",,"G5J3A7"
"Autre",0,,0,1144111961,"TELEVISION COMMUNAUTAIRE DE LA VALLEE DU RICHELIEU (T.C.V.R.) INC.",,"V","N",1984-08-21,1995-03-24,23,"Org. sans but lucratif",4812,"TÉLÉVISION",9861,"ORGANISATIONS CIVIQUES & AMICALES","QUÉBEC",1984-08-21,,"777 rue Laurier","Beloeil (Québec)",,"J3G4S9"
"Radiodiffuseur","7943,66",0,"7943,66",1170056874,"Télévision Communautaire des Basques et du Haut-Pays",,"V","N",2014-05-08,2014-05-08,23,"Org. sans but lucratif",4812,"TÉLÉVISION COMMUNAUTAIRE",,,,2014-05-08,,"307-15 RUE Notre-Dame E","Trois-Pistoles (Québec)",,"G0L4K0"
"Radiodiffuseur","10372,85",0,"10372,85",1143695196,"TÉLÉVISION COMMUNAUTAIRE DES BASSES-LAURENTIDES",,"V","N",2005-07-19,1995-03-15,23,"Org. sans but lucratif",4812,"DÉFINIR ET OPÉRER CANAL DE TÉLÉDISTRIBUTION CONSACRÉ À LA TÉLÉVISION COMMUNAUTAIRE À L'INTENTION DE LA COLLECTIVITÉ DU TERRITOIRE DÉSERVI",,,"QUÉBEC",1991-07-30,,"101-33 rue Blainville O","Sainte-Thérèse (Québec)",,"J7E1X1"
"Radiodiffuseur","4220,07","4765,18","8985,25",1142525949,"TÉLÉVISION COMMUNAUTAIRE DES BOIS-FRANCS",,"V","N",1974-10-30,1995-02-11,23,"Org. sans but lucratif",4814,"PRODUCTION D'ÉMISSIONS DE TÉLÉVISION COMMUNAUTAIRES",4812,"Diffusion d'émissions de télévision","QUÉBEC",1974-10-30,,"247 rue Notre-Dame E","Victoriaville (Québec)",,"G6P4A2"
"Autre",0,,0,1142727446,"TÉLÉVISION COMMUNAUTAIRE DU HAUT-RICHELIEU 1981 LTÉE",,"V","N",1981-08-10,1995-02-18,23,"Org. sans but lucratif",4812,"PRODUCTION D'ÉMISSIONS DE TÉLÉVISION",9631,"PRODUCTION D'ÉVÉNEMENTS SPÉCIAUX","QUÉBEC",1981-08-10,,"145 rue Richelieu","Saint-Jean-sur-Richelieu (Québec)",,"J3B6X7"
"Radiodiffuseur",0,"6321,97","6321,97",1144177426,"TÉLÉVISION COMMUNAUTAIRE DU KAMOURASKA INCORPORÉE",,"V","N",2005-03-04,1995-03-27,23,"Org. sans but lucratif",4814,"DIFFUSION D'INFORMATIONS GÉNÉRALES PRODUCTION DE DOCUMENT AUDIO-VISUEL",,,"QUÉBEC",1975-06-17,,"407 rue Taché","Saint-Pascal (Québec)",,"G0L3Y0"
"Autre",0,,0,1160601689,"TÉLÉVISION COMMUNAUTAIRE FRONTENAC",,"V","N",2002-02-13,2002-02-13,23,"Org. sans but lucratif",4813,"INFORMER LA POPULATION SUR DU CONTENU SOCIAL ET CULTUREL LIEU D'APPRENTISSAGE ET DE VALORISATION POUR LES BÉNÉVOLES",,,"QUÉBEC",2002-02-13,,"10763 av. de Cobourg","Montréal (Québec)",,"H1H4X3"
"Radiodiffuseur","37361,91","20250,07","57611,98",1167923862,"TÉLÉVISION COMMUNAUTAIRE UNIVERSITAIRE - CONCORDIA (TVCU)","COMMUNITY UNVERSITY TELEVISION - CONCORDIA (CUTV)","V","N",2012-01-11,2012-01-11,23,"Org. sans but lucratif",4812,"-",8541,"-",,2012-01-11,,"V-403-2110 RUE Mackay","Montreal (Québec)",,"H3G2J1"
"Autre",0,,0,1142195255,"TÉLÉVISION COMMUNAUTAIRE VENTS ET MARÉES",,"V","N",1974-06-11,1995-01-30,23,"Org. sans but lucratif",4814,"TÉLÉVISION COMMUNAUTAIRE:COMMUNICATION-TÉLÉVISUELLE",,,"QUÉBEC",1974-06-11,,"205 rue Saint-Étienne","La Malbaie (Québec)",,"G5A1T1"
"Autre",0,,0,1143182880,"TÉLÉVISION DE CHARLEVOIX-OUEST (TVCO)",,"V","N",2001-11-11,1995-03-03,23,"Org. sans but lucratif",4813,"INFORMATION LOCALE ET RÉGIONALE TÉLÉDIFFUSION",,,"QUÉBEC",1976-04-12,,"63 rue Ambroise-Fafard","Baie-Saint-Paul (Québec)",,"G3Z2J7"
"Radiodiffuseur","7376,25",0,"7376,25",1147013636,"Télévision du Sud-Ouest",,"V","N",2012-09-07,1997-08-11,23,"Org. sans but lucratif",4812,"TÉLÉDISTRIBUTION PRODUCTION AUDIO-VISUEL TÉLÉVISION ETC...",,,"QUÉBEC",1987-01-19,,"29 boul. Saint-Francis","Châteauguay (Québec)",,"J6J1Y2"
"Autre",0,,0,1142969493,"TÉLÉVISION MBS INC.",,"V","N",1988-09-22,1995-02-25,24,"Société par actions",4812,"STATION DE TÉLÉVISION PRIVÉE",,,"QUÉBEC",1988-09-22,,"103 rue des Équipements","Rivière-du-Loup (Québec)",,"G5R5W7"
"Autre",0,,0,1140408197,"TÉLÉVISION RÉGIONALE DE LA PÉSINSULE INC.",,"V","N",1997-03-12,1994-05-13,23,"Org. sans but lucratif",4812,"EXPLOITATION D'UNE TÉLÉVISION COMMUNAUTAIRE",,,"QUÉBEC",1993-11-22,,"113 rue Vallilée","Chute-aux-Outardes (Québec)",,"G0H1C0"
"Autre",0,,0,1162102397,"TÉLÉVISION RÉGIONALE DE LAVAL INC.",,"V","N",2004-03-15,2004-03-15,23,"Org. sans but lucratif",9611,"PRODUCTION D'ÉMISSIONS DE TÉLÉVISION COMMUNAUTAIRE",,,"QUÉBEC",2004-03-15,,"1867 boul. Industriel","Laval (Québec)",,"H7S1P5"
"Radiodiffuseur","9773,53",0,"9773,53",1145234580,"TÉLÉVISION RÉGIONALE HAUTE CÔTE-NORD",,"V","N",1997-06-26,1995-11-10,23,"Org. sans but lucratif",4839,"DIFFUSION D'ÉMISSION",7749,"DIFFÉRENTES PUBLICITÉS (BABILLARD & PHOTO)","QUÉBEC",1990-05-25,,"328 Route 138","Les Escoumins (Québec)",,"G0T1K0"
"Radiodiffuseur","8564,25","8078,29","16642,54",1142639955,"TÉLÉVISION RIVE-SUD",,"V","N",2004-12-03,1995-02-15,23,"Org. sans but lucratif",9619,"ÉMISSIONS DE TÉLÉVISION RÉGIONALE PRODUCTION D'ÉVÉNEMENTS SPÉCIAUX",,,"QUÉBEC",1989-06-16,,"893 boul. Guimond","Longueuil (Québec)",,"J4G2M7"
"Autre",0,,0,,"Télévision spécialisée CTV Inc.",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Tempo Lac-Brome",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"The 1019 Report",,,,,,,,,,,,,,,,,,
